mayst	'meɪst
readeth	'ɹi.dʌθ
prebendary	pɹɪ.'bɛn.dʌ.ɹɪ
withal	wɪ.'ðæl
christs	'kɹaɪsts
exetcise	ɛɡ.'zɛt.saɪz
availeth	ʌ.'veɪ.lʌθ
husbandman	'hʌs.bʌnd.mʌn
pythagoras	paɪ.'θæ.ɡʌ.ɹʌs
eternished	ɪ.'təː.nɪʃt
canonized	'kæ.nʌ.`naɪzd
thereunto	ðəː.'ɹʌn.təʊ
labours	'leɪ.bʌz
requite	ɹɪ.'kwaɪt
honour	'ɑ.nʌ
lieth	'laɪ.ʌθ
cogitations	`kɑ.dʒɪ.'teɪ.ʃʌnz
addeth	'æ.dʌθ
representeth	`ɹɛ.pɹɪ.'zɛn.tʌθ
whereunto	wəː.'ɹʌn.təʊ
heathens	'hi.ðʌnz
feeleth	'fi.lʌθ
unsubject	ʌn.'sʌb.dʒɛkt
lier	'laɪ.ʌ
droj	'dɹɑdʒ
phoroneus	'fɔː.ɹəʊ.nɪ.ʌs
colour	'kʌ.lʌ
roseate	'ɹəʊ.zeɪt
predomi	pɹɪ.'dəʊ.mɪ
nated	'neɪ.tɪd
critolaus	'kɹɪ.tʌ.`laʊs
thelymnia	θɛ.'lɪm.neɪ.ʌ
coronal	'kɑ.ɹɑ.nʌl
loseth	'lʉː.zʌθ
speaketh	'spi.kʌθ
sith	'sɪθ
liveth	'laɪvθ
eld	'ɛld
lasteth	'læ.stʌθ
seemeth	'si.mʌθ
cleped	'klipt
glaver	'ɡleɪ.vʌ
diversely	daɪ.'vəː.slɪ
meddled	'mɛ.dʌld
falleth	'fɔː.lʌθ
sheweth	'ʃəʊ.ʌθ
maugre	'mɔː.ɡʌ
trowed	'tɹəʊd
paramour	'pæ.ɹʌ.`mʊə
nought	'nɔːt
anon	ʌ.'nɑn
hitherwards	'hɪ.ðʌ.wʌdz
abovesaid	ʌ.`bʌv.'sɛd
monosyllables	'mɑ.nəʊ.`sɪ.lʌ.bʌlz
cunnings	'kʌ.nɪŋz
unmeddled	ʌn.'mɛ.dʌld
entermete	'ɛn.tʌ.`mit
entermeene	'ɛn.tʌ.`min
facultys	'fæ.kʌl.`tɪz
saddlery	'sæ.dʌl.ɹɪ
tailory	'teɪ.lʌ.`ɹɪ
intercommune	`ɪn.tʌ.'kɑ.mjʉːn
followeth	'fɑ.ləʊ.ʌθ
verily	'vɛ.ɹɪ.lɪ
vellum	'vɛ.lʌm
betwixt	bɪ.'twɪkst
withoutforth	wɪ.'ðaʊt.fɔːθ
thilk	'θɪlk
aughtwhere	'ɔː.twəː
forwhy	'fɔː.wɪ
treatings	'tɹi.tɪŋz
domesday	'dəʊms.deɪ
beseech	bɪ.'sitʃ
wrake	'ɹeɪk
misliving	mɪ.'slɪ.vɪŋ
comest	kʌ.'mɛst
bedivere	bɪ.'dɪ.vʌ
sawest	'sɔːst
untruly	ʌn.'tɹʉː.lɪ
eft	'ɛft
wap	'wæp
tarrying	'tæ.ɹɪ.ɪŋ
putteth	'pʌ.tʌθ
wouldest	'wʊə.dʌst
tarried	'tæ.ɹɪd
hoved	'həʊvd
thyself	θaɪ.'sɛlf
mayest	'meɪ.ʌst
avilion	æ.'vɪ.leɪ.ʌn
condign	kʌn.'daɪn
unexpert	`ʌ.'nɛk.spəːt
gests	'dʒɛsts
gested	'dʒɛ.stɪd
ensigne	ɛn.'sin
warred	'wɔːd
thereto	ðəː.'tʉː
desireth	dɪ.'zaɪ.ʌ.ɹʌθ
especial	ɪ.'spɛ.ʃʌl
nobleness	'nəʊ.bʌl.nʌs
trespassed	'tɹɛ.spʌst
sepulchre	'sɛ.pʌl.kʌ
purveyance	'pəː.veɪ.ʌns
appertaining	ʌ.'pəː.teɪ.nɪŋ
wheresoever	wəː.`səʊ.'ɛ.vʌ
woode	'wʊəd
hangeth	'hæŋ.ʌθ
ungentleness	ʌn.'dʒɛn.tʌl.nʌs
succoured	sʌ.'kəːd
supplication	`sʌ.plɪ.'keɪ.ʃʌn
unconstant	ʌn.'kɑn.stʌnt
unmovable	ʌn.'mʉː.vʌ.bʌl
inconstant	ɪn.'kɑn.stʌnt
keepeth	'ki.pʌθ
altereth	'ɑl.tʌ.ɹʌθ
decayeth	dɪ.'keɪ.ɛθ
waxeth	'wæk.sʌθ
eumenides	'jʉː.mʌ.`naɪdz
shouldst	'ʃʊədst
ravish	'ɹæ.vɪʃ
perfections	pʌ.'fɛk.ʃʌnz
wherewith	wəː.'wɪð
dazzlest	'dæz.lʌst
clouts	'klaʊts
forgetfulness	fʌ.'ɡɛt.fʌl.nʌs
perchance	'pəː.tʃæns
severer	'sɛ.vʌ.ɹʌ
triflingly	'tɹaɪ.fʌ.lɪŋ.lɪ
sedulity	sɛd.'jʊə.lɪ.tɪ
exceedeth	ɛk.'si.dʌθ
exultation	ɛɡ.zʌl.'teɪ.ʃʌn
surmiseth	sʌ.'maɪ.sʌθ
conceiveth	kʌn.'si.vʌθ
seeketh	'si.kʌθ
knoweth	'nəʊ.ʌθ
intentive	ɪn.'tɛn.tɪv
contentation	kɑn.tɪn.'teɪ.ʃʌn
honours	'ɑ.nʌz
thirsted	'θəː.stɪd
hic	'hɪk
jacet	'dʒæ.sɪt
abideth	ʌ.'baɪ.dʌθ
sicknesses	'sɪk.nʌ.sɪz
unsociable	ʌn.'səʊ.ʃeɪ.ʌ.bʌl
soever	`səʊ.'ɛ.vʌ
leadeth	'li.dʌθ
modities	'mɑ.dɪ.tɪz
honourable	'ɑ.nʌ.ɹʌ.bʌl
sophers	'səʊ.fʌz
inposse	'ɪn.pɑs
adepta	ʌ.'dɛp.tʌ
dominions	dʌ.'mɪ.neɪ.ʌnz
wintred	'wɪn.tʌd
benumbed	bɪ.'nʌmd
stupified	'stjʉː.pɪ.`faɪd
penuries	'pɛn.jʊə.ɹɪz
moronia	mɔː.'ɹəʊ.neɪ.ʌ
prebend	pɹɪ.'bɛnd
carcase	'kɑ.keɪs
prebendarys	pɹɪ.'bɛn.dʌ.ɹɪz
lordships	'lɔːd.ʃɪps
kinswoman	'kɪn.swʊə.mʌn
formers	'fɔː.mʌz
neighbours	'neɪ.bʌz
academical	`æ.kʌ.'dɛ.mɪ.kʌl
nunc	'nʌŋk
juvat	'dʒʉː.væt
studiosum	'stjʉː.dɪ.`ɑ.sʌm
integro	ɪn.'tɛ.ɡɹəʊ
corde	'kɔːd
servire	'səː.vaɪ.ʌ
deceivers	dɪ.'si.vʌz
typhon	'taɪ.fɑn
osiris	'ɑ.sɪ.`ɹɪs
hewed	'hjʉːd
smites	'smaɪts
orbs	'ɔːbz
firmament	'fəː.mʌ.mʌnt
unfrocking	ʌn.'fɹɑ.kɪŋ
unmitering	ʌn.'maɪ.tʌ.ɹɪŋ
zuinglius	zjʉː.'ɪŋ.ɡlɪ.ʌs
beaconed	'bi.kʌnd
betook	bɪ.'tʊək
cantos	'kæn.təʊz
wantonness	'wɑn.tʌn.nʌs
bordelloes	bɔː.'dɛ.ləʊz
laureat	'lɔː.ɹit
riper	'ɹaɪ.pʌ
sorceress	'sɔː.sʌ.ɹʌs
chiefest	'tʃi.fʌst
empyreal	ɛm.'pɪ.ɹeɪ.ʌl
betaken	`bi.tʌ.'kɛn
prosing	'pɹəʊ.zɪŋ
versing	'vəː.sɪŋ
latelier	'leɪt.lɪ.ʌ
favoured	'feɪ.vʌd
thereabout	ðəː.ɹʌ.'baʊt
encomiums	ɛn.'kəʊ.meɪ.ʌmz
aftertimes	'æf.tʌ.`taɪmz
purposed	'pəː.pʌsd
practise	'pɹæk.tɪs
antichristian	`æn.tɪ.'kɹɪs.tʃʌn
alcoran	'æl.kɔː.ɹʌn
appurtenances	ʌ.'pəː.tʌ.nʌn.sɪz
beatific	bi.ʌ.'tɪ.fɪk
meekness	'mik.nʌs
discomposed	dɪ.'skɑm.pəʊzd
sighings	'saɪ.ɪŋz
wfhen	`dʌ.bʌl.`jʉː.'ɛf.'hɛn
loaden	'ləʊ.dʌn
tramplings	'tɹæm.plɪŋz
reliques	ɹɪ.'liks
antiquates	'æn.tɪ.`kweɪts
urnes	'əːnz
propension	pɹʌ.'pɛn.ʃʌn
weariedly	'wəː.ɹɪd.lɪ
wrapt	'ɹæpt
indistinction	`ɪn.dɪ.'stɪŋk.ʃʌn
prolongation	pɹʌ.lʌŋ.'ɡeɪ.ʃʌn
summe	'sʌm
dayes	'deɪz
nearnesse	'neɪ.ʌ.nɛs
happinesse	'hæ.pɪ.`nɛs
indisposeth	`ɪn.dɪ.'spəʊ.sʌθ
politickly	'pɑ.lɪ.`tɪ.klɪ
cruell	'kɹʉː.ʌl
stretcheth	'stɹɛ.tʃʌθ
alcmenas	ælk.'mi.nʌz
unwish	ʌn.'wɪʃ
farre	'fɑ
syrens	'saɪ.ɹʌnz
puzling	'pʌz.lɪŋ
ossuaries	'ɑs.jʉː.ʌ.`ɹɪz
entred	'ɛntɹd
counsellours	'kaʊn.sɛ.lʌz
antiquarism	'æn.tɪ.`kwɑ.ɹɪ.zʌm
provinciall	pɹʌ.'vɪn.ʃʌl
tutellary	'tjʉː.tɪ.lʌ.ɹɪ
observators	ɑb.'zəː.veɪ.tʌz
grosly	'ɡɹɑz.lɪ
pyramidally	pɪ.'ɹæ.mɪ.dʌ.lɪ
fruitlesse	'fɹʉːt.lʌs
emblemes	'ɛm.bʌlmz
mortall	'mɔː.tɔːl
antidotes	'æn.tɪ.`dəʊts
atropos	'æ.tɹʌ.`pɑs
dampt	'dæmpt
designes	dɪ.'zinz
mechanicall	mɪ.'kæ.nɪ.`kɔːl
preservations	pɹɪ.sʌ.'veɪ.ʃʌnz
methuselas	`mɛ.θjʉː.'sɛ.lʌz
restlesse	'ɹɛ.slʌs
inquietude	ɪn.'kwaɪ.ʌt.jʉːd
superanuated	`sʉː.pʌ.'ɹæn.jʉː.`eɪ.tɪd
peece	'pis
dayly	'deɪ.lɪ
providentially	`pɹɑ.vɪ.'dɛn.ʃʌ.`lɪ
futurity	'fjʉː.tʃʌ.ɹɪ.tɪ
excusably	ɛk.'skjʉː.sʌ.blɪ
maketh	'meɪ.kʌθ
thats	'ðæts
considereth	kʌn.'sɪ.dʌ.ɹʌθ
finde	'faɪnd
fourty	'fɔː.tɪ
gruter	'ɡɹʉː.tʌ
ænigmaticall	`æ.nɪɡ.'mæ.tɪ.`kɔːl
epithetes	'ɛ.pɪ.`θits
antiquaries	'æn.tɪ.kwʌ.ɹɪz
cardan	'kɑ.dʌn
horoscopal	'hɑ.ɹʌ.`skɑ.pʌl
balsame	'bɔːl.seɪm
entelechia	ɛn.tɪ.'lɛ.keɪ.ʌ
subsistences	sʌb.'sɪ.stʌn.sɪz
namelesse	'neɪm.lɛs
canaanitish	'kæ.nɑ.`nɪ.tɪʃ
herodias	heɪ.ʌ.'ɹəʊ.deɪ.ʌz
theef	'θif
pilate	'pɪ.leɪt
iniquity	ɪ.'nɪ.kwɪ.tɪ
blindely	'blaɪnd.lɪ
scattereth	'skæ.tʌ.ɹʌθ
herostratus	'heɪ.ʌ.ɹəʊ.`stɹæ.tʌs
adrians	'æ.dɹeɪ.ʌnz
felicities	fɛ.'lɪ.sɪ.tɪz
equall	'i.kwʌl
thersites	'ðəː.saɪts
agamenon	'æ.ɡeɪm.nʌn
remembred	ɹɪ.'mɛm.bɹɛd
methuselahs	'mɛ.θjʉː.`sɛ.lʌz
surpasseth	sʌ.'pæ.sʌθ
æquinox	'æ.kwɪ.`nɑks
houre	'aʊ.ʌ
addes	'ædz
arithmetique	`æ.ɹɪθ.mɪ.'tik
sunne	'sʌn
darknesse	'dɑk.nɛs
stroaks	'stɹəʊks
endureth	ɛnd.'jʊə.ɹʌθ
callosities	kæ.'lɑ.sɪ.tɪz
forgetfull	fʌ.'ɡɛt.fʊəl
mercifull	'məː.sɪ.`fʊəl
subsistency	sʌb.'sɪ.stʌn.sɪ
transmigration	tɹæn.smɪ.'ɡɹeɪ.ʃʌn
plurall	'plʊə.ɹɔːl
successions	sʌk.'sɛ.ʃʌnz
publick	'pʌ.blɪk
originall	ʌ.'ɹɪ.dʒɪ.`nɔːl
ægyptian	æ.'dʒɪp.ʃʌn
contriving	kʌn.'tɹaɪ.vɪŋ
consistences	kʌn.'sɪ.stʌn.sɪz
winde	'wɪnd
cambyses	'kæm.baɪ.zɪz
consumeth	kʌn.'sʉː.mʌθ
mummie	'mʌ.mɪ
mizraim	'mɪz.ɹeɪm
balsoms	'bɑl.səʊmz
flatteries	'flæ.tʌ.ɹɪz
conceits	kʌn.'sits
cosmography	kɑz.'mɑ.ɡɹʌ.fɪ
osyris	'əʊ.zɪ.`ɹɪs
dogge	'dɑɡ
starre	'stɑ
incorruption	ɪn.kʌ.'ɹʌp.ʃʌn
alterable	'ɑl.tʌ.ɹʌ.bʌl
phaetons	'fi.tʌnz
immortall	ɪ.'mɔː.tɔːl
omnipotency	ɑm.'nɪ.pəʊ.tʌn.sɪ
expectants	ɛk.'spɛk.tʌnts
funerall	'fjʉː.nʌ.`ɹɔːl
prodigall	'pɹɑ.dɪ.`ɡɔːl
gordianus	'ɡɔː.deɪ.ʌ.nʌs
invisibly	ɪn.'vɪ.zʌ.blɪ
buriall	'bɛ.ɹɪ.`ɔːl
decretory	dɪ.'kɹɛ.tʌ.`ɹɪ
resurrections	ɹɪ.sʌ.'ɹɛk.ʃʌnz
sepultures	'sɛ.pʌl.tʃʌz
groane	'ɡɹəʊn
dismall	dɪ.'smɔːl
mountaines	'maʊn.tɪnz
alaricus	ʌ.'læ.ɹɪ.kʌs
bottome	'bɑ.təʊm
revenging	ɹɪ.'vɛn.dʒɪŋ
toucht	'tʌtʃt
poeticall	pəʊ.'ɛ.tɪ.`kɔːl
obelisks	'ɑ.bʌ.lɪsks
enormities	ɪ.'nɔː.mɪ.tɪz
magnanimity	`mæɡ.nʌ.'nɪ.mɪ.tɪ
christan	'kɹɪ.stʌn
trampleth	'tɹæm.pʌ.lʌθ
diameters	daɪ.'æ.mɪ.tʌz
raptures	'ɹæp.tʃʌz
extasis	ɛk.'stæ.sɪz
exolution	ɛɡ.zʌ.'lʉː.ʃʌn
kisse	'kɪs
gustation	ɡʌ.'steɪ.ʃʌn
ingression	ɪn.'ɡɹɛ.ʃʌn
prædicament	'pɹæ.dɪ.kʌ.mʌnt
chymeras	'tʃaɪm.ɹʌz
elyziums	ɛ.'lɪ.zeɪ.ʌmz
metaphysicks	`mɛ.tʌ.'fɪ.zɪks
beleevers	bɪ.'li.vʌz
ægypt	'æ.dʒɪpt
extasie	ɛk.'stæ.sɪ
adrianus	'æ.dɹeɪ.ʌ.nʌs
ingratitude	ɪn.'ɡɹæ.tɪt.`jʉːd
rashness	'ɹæʃ.nʌs
fautor	'fɔː.tʌ
conduceth	kʌnd.'jʉː.sʌθ
andtis	'ænd.tɪz
favouring	'feɪ.vəː.ɹɪŋ
ague	'eɪ.ɡjʉː
distinguisheth	dɪ.'stɪŋ.ɡwɪ.ʃʌθ
impertinences	ɪm.'pəː.tɪ.nʌn.sɪz
scaped	'skeɪpt
shipwrecked	'ʃɪ.pɹɛkt
aright	ʌ.'ɹaɪt
doeth	'dəʊθ
pusillanimity	`pjʉː.sɪ.lʌ.'nɪ.mɪ.tɪ
holdeth	'həʊl.dʌθ
anothers	ʌ.'nʌ.ðʌz
forasmuch	'fɔː.ɹʌz.`mʌtʃ
participateth	pɑ.'tɪ.sɪ.`peɪ.tʌθ
limitedad	'lɪ.maɪt.`dæd
hunc	'hʌŋk
loveth	'lʌ.vʌθ
subjection	sʌb.'dʒɛk.ʃʌn
consisteth	kʌn.'sɪ.stʌθ
citys	'sɪ.tɪz
hardhearted	'hɑd.hɑ.tɪd
punctual	'pʌŋk.tʃʉː.ʌl
devotions	dɪ.'vəʊ.ʃʌnz
recreations	`ɹɛ.kɹi.'eɪ.ʃʌnz
exactor	ɛɡ.'zæk.tʌ
buckinghams	'bʌ.kɪŋ.`æmz
pretence	pɹɪ.'tɛns
dexterous	'dɛk.stʌ.ɹʌs
humours	'hjʉː.mʌz
irresolute	ɪ.'ɹɛ.zʌ.`lʉːt
conjuncture	kʌn.'dʒʌŋk.tʃʌ
lenity	'lɛ.nɪ.tɪ
hearken	'hɑ.kʌn
indisposition	`ɪn.`dɪ.spʌ.'zɪ.ʃʌn
immoderate	ɪ.'mɑ.dʌ.ɹʌt
gaiety	'ɡeɪ.ʌ.tɪ
majestys	'mæ.dʒʌ.stɪz
declension	dɪ.'klɛn.ʃʌn
treasonable	'tɹi.zʌ.nʌ.bʌl
knavery	'neɪ.vʌ.ɹɪ
chub	'tʃʌb
udders	'ʌ.dʌz
bleating	'bli.tɪŋ
milkmaid	'mɪlk.meɪd
milkmaids	'mɪlk.meɪdz
choicely	'tʃɔɪ.slɪ
twould	'tʉː.ʌld
methusalem	'mɛ.θjʉː.`seɪ.lʌm
youll	'jaʊl
divertisements	daɪ.'vəː.taɪz.mʌnts
unlearned	ʌn.'ləːnd
immoderately	ɪ.'mɑ.dʌ.ɹʌt.lɪ
importunities	`ɪm.pɔːt.'jʉː.nɪ.tɪz
inwards	'ɪn.wʌdz
insipid	ɪn.'sɪ.pɪd
physiognomies	`fɪ.zɪ.'ɑɡ.nʌ.mɪz
callings	'kɔː.lɪŋz
prioress	'pɹaɪ.ɔːs
chaucers	'tʃɔː.sʌz
abbesses	'æ.bɛ.sɪz
savour	'seɪ.vʌ
immodesty	ɪ.'mɑ.dʌ.stɪ
profaneness	pɹʌ.'feɪn.nʌs
totum	'tɑ.tʌm
indictum	'ɪn.dɪk.tʌm
volo	'vəʊ.ləʊ
boccace	'bɑ.keɪs
essences	'ɛ.sʌn.sɪz
consequents	'kɑn.sɪ.kwʌnts
watchings	'wɑ.tʃɪŋz
profundo	pɹʌ.'fʌn.dəʊ
controverted	`kɑn.tɹʌ.'vəː.tɪd
obscurities	ɑb.'skjʊə.ɹɪ.tɪz
splendours	'splɛn.dʌz
privatives	'pɹaɪ.vʌ.`tɪvz
remainders	ɹɪ.'meɪn.dʌz
stateliness	'steɪt.lɪ.nʌs
magnificence	mæɡ.'nɪ.fɪ.sʌns
lineaments	'lɪ.neɪ.ʌ.mʌnts
decrepid	dɪ.'kɹɛ.pɪd
connate	kʌ.'neɪt
honoured	'ɑ.nʌd
behaviour	bɪ.'heɪ.vjʌ
casuist	'kæ.ʒʉː.`ɪst
moralia	mɑ.'ɹeɪ.leɪ.ʌ
decalogue	dɪ.'kæ.lɑɡ
glozing	'ɡləʊ.zɪŋ
utile	'jʉː.taɪl
jucundum	dʒʉː.'kʌn.dʌm
clearness	'kleɪ.ʌ.nʌs
suasive	'sweɪ.sɪv
coaction	'kəʊk.ʃʌn
despotical	dɛ.'spɑ.tɪ.kʌl
exorbitances	ɛɡ.'zɔː.bɪ.tʌn.sɪz
scurvily	'skəː.vɪ.lɪ
triumphing	'tɹaɪ.ʌm.fɪŋ
suppressed	sʌ.'pɹɛst
impudence	ɪm.'pjʉː.dʌns
unmannerly	ʌn.'mæ.nʌ.lɪ
phrenzy	'fɹɛn.zɪ
popish	'pɑ.pɪʃ
fierceness	'feɪ.ʌ.snʌs
frighted	'fɹaɪ.tɪd
applauses	ʌ.'plɔː.zɪz
insensible	ɪn.'sɛn.sʌ.bʌl
reproaching	ɹɪ.'pɹəʊ.tʃɪŋ
froward	'fɹaʊ.ʌd
humoured	'hjʉː.mʌd
canopies	'kæ.nʌ.pɪz
necessaries	'nɛ.sʌ.sʌ.ɹɪz
traffick	'tɹæ.fɪk
tropicks	'tɹɑ.pɪks
dependance	dɪ.'pɛn.dʌns
barbadoes	bɑ.'bɑ.dəʊz
sweetned	'swi.tʌnd
philippick	'fɪ.lɪ.`pɪk
flavour	'fleɪ.vʌ
indostan	ɪn.'dɑ.stʌn
discoverest	dɪ.'skʌ.vʌ.ɹʌst
threescore	'θɹi.skɔː
thro	'θɹəʊ
implieth	ɪm.'pleɪ.ʌθ
rarified	'ɹɑ.ɹɪ.`faɪd
subtile	'sʌb.taɪl
moveable	'mʉː.vʌ.bʌl
corporeal	'kɔː.pɔː.`ɹeɪ.ʌl
incorporeal	ɪn.'kɔː.pɔː.`ɹeɪ.ʌl
philosophia	fɪ.'lɑ.sʌ.`feɪ.ʌ
enlivening	ɛn.'laɪ.vʌ.nɪŋ
contrarieties	`kɑn.tɹʌ.'ɹi.tɪz
besets	bɪ.'sɛts
overbears	`əʊ.vʌ.'bəːz
reasonings	'ɹi.zʌ.nɪŋz
thattis	'θæ.tɪz
subaltern	'sʌ.bɑl.tʌn
symmetries	'sɪ.mʌ.tɹɪz
infallibly	ɪn.'fæ.lʌ.blɪ
disquisitions	dɪ.skwɪ.'sɪ.ʃʌnz
vapours	'veɪ.pʌz
unwholesomeness	ʌn.'həʊl.sʌm.nʌs
fascesh	'fæ.sɛʃ
caustics	'kɔː.stɪks
detestation	dɪ.`tɛ.'steɪ.ʃʌn
capuchin	'kæ.pʌ.`tʃɪn
papist	'peɪ.pɪst
ittle	'ɪ.tʌl
unpardonable	ʌn.'pɑ.dəʊ.nʌ.bʌl
environed	ɛn.'vaɪ.ɹʌnd
jamess	'dʒeɪ.mɛs
germains	'dʒəː.meɪnz
pompeys	'pɑm.pɪz
cæsar	'kæ.sɑ
cæsars	'kæ.sɑz
crassuss	'kɹæ.sʌs
vigour	'vɪ.ɡʌ
palliated	'pæ.lɪ.`eɪ.tɪd
adorning	ʌ.'dɔː.nɪŋ
sisyphus	'sɪ.sɪ.fʌs
endeavours	ɛn.'dɛ.vʌz
acquiesces	`æ.kwɪ.'ɛ.sɪz
equalled	'i.kwʌld
ardour	'ɑ.dʌ
enkindled	ɛn.'kɪn.dʌld
possessors	pʌ.'zɛ.sʌz
sagacity	sæ.'ɡæ.sɪ.tɪ
distemperature	dɪ.'stɛm.pʌ.ɹʌ.tʃʌ
parlia	'pɑ.lʌ
ment	'mɛnt
clamorous	'klæ.mʌ.ɹʌs
dauphiness	'dɔː.fɪ.nʌs
veneration	`vɛ.nʌ.'ɹeɪ.ʃʌn
scabbards	'skæ.bʌdz
ennobled	ɛ.'nəʊ.bʌld
grossness	'ɡɹəʊ.snʌs
unerring	ʌ.'nəː.ɹɪŋ
disgracing	dɪs.'ɡɹeɪ.sɪŋ
ensigns	'ɛn.saɪnz
holies	'həʊ.lɪz
sion	sɪ.'ɑn
coeval	`kəʊ.ɪ.'væl
levellers	'lɛ.vɛ.lʌz
blights	'blaɪts
spoliations	'spəʊ.lɪ.'eɪ.ʃʌnz
rapacity	ɹæ.'pæ.sɪ.tɪ
rhaetian	'ɹi.ʃʌn
constantius	kɑn.'stæn.tɪ.ʌs
aemilian	i.'mɪ.leɪ.ʌn
cuirassiers	kwɪ.'ɹæ.seɪ.ʌz
demeanour	dɪ.'mi.nʌ
eunuchs	'jʉː.nʌtʃz
acclamations	ʌ.klʌ.'meɪ.ʃʌnz
panegyrics	peɪn.'dʒɪ.ɹɪks
interjacent	`ɪn.tʌ.'dʒeɪ.sʌnt
caracalla	'kæ.ɹʌ.`kæ.lʌ
diocletian	dɪ.ʌ.'klɛ.ʃʌn
massy	'mæ.sɪ
splendour	'splɛn.dʌ
tremblingly	'tɹɛm.bʌ.lɪŋ.lɪ
fontenelle	'fɑn.tʌ.`nɛl
vouchsafed	'vaʊtʃ.seɪft
nelsons	'nɛl.sʌnz
reverenced	'ɹɛv.ɹʌnst
wakened	'weɪ.kʌnd
andold	'æn.dəʊld
partaken	'pɑ.teɪ.kʌn
grahame	'ɡɹæ.heɪm
gipsy	'dʒɪp.sɪ
ellangowan	'ɛ.lʌŋ.`ɡaʊ.ʌn
quenched	'kwɛntʃt
ain	'eɪn
blither	'blɪ.ðʌ
thack	'θæk
cottar	'kɑ.tʌ
stirks	'stəːks
shealings	'ʃi.lɪŋz
derncleugh	'dəːŋ.klʉːɡ
hearthstane	'hɑθ.steɪn
theres	'ðʌz
hae	'hi
sunkets	'sʌŋ.kɪts
bields	'bildz
blackcock	'blæk.kɑk
muirs	'mjʊəz
bairns	'bəːnz
hinging	'hɪn.dʒɪŋ
braw	'bɹɔː
